step,dirichlet,diff_constraint_hom,total_train_loss
111,584.4965209960938,0.0,584.4965209960938
112,413.86065673828125,0.0,413.86065673828125
113,353.9953918457031,0.0,353.9953918457031
114,348.50341796875,0.0,348.50341796875
115,373.3224182128906,0.0,373.3224182128906
116,458.68115234375,0.0,458.68115234375
117,551.114990234375,0.0,551.114990234375
118,457.90155029296875,0.0,457.90155029296875
119,362.3993835449219,0.0,362.3993835449219
120,340.8883056640625,0.0,340.8883056640625
121,366.0494689941406,0.0,366.0494689941406
122,426.8957214355469,0.0,426.8957214355469
123,451.3843994140625,0.0,451.3843994140625
124,399.4306640625,0.0,399.4306640625
125,346.58477783203125,0.0,346.58477783203125
126,332.67425537109375,0.0,332.67425537109375
127,352.4049072265625,0.0,352.4049072265625
128,390.18585205078125,0.0,390.18585205078125
129,424.54608154296875,0.0,424.54608154296875
130,405.66619873046875,0.0,405.66619873046875
131,362.3341369628906,0.0,362.3341369628906
132,331.7582092285156,0.0,331.7582092285156
133,321.4942932128906,0.0,321.4942932128906
134,327.6744079589844,0.0,327.6744079589844
135,354.2724609375,0.0,354.2724609375
136,407.74639892578125,0.0,407.74639892578125
137,449.8712463378906,0.0,449.8712463378906
138,425.6842041015625,0.0,425.6842041015625
139,368.8553161621094,0.0,368.8553161621094
140,332.3720703125,0.0,332.3720703125
141,317.2398681640625,0.0,317.2398681640625
142,308.36053466796875,0.0,308.36053466796875
143,307.0035095214844,0.0,307.0035095214844
144,305.82373046875,0.0,305.82373046875
145,314.834716796875,0.0,314.834716796875
146,346.9237060546875,0.0,346.9237060546875
147,455.04559326171875,0.0,455.04559326171875
148,547.2603759765625,0.0,547.2603759765625
149,417.82598876953125,0.0,417.82598876953125
150,333.2295837402344,0.0,333.2295837402344
151,304.14093017578125,0.0,304.14093017578125
152,294.03912353515625,0.0,294.03912353515625
153,292.28472900390625,0.0,292.28472900390625
154,293.75311279296875,0.0,293.75311279296875
155,310.2684020996094,0.0,310.2684020996094
156,361.96978759765625,0.0,361.96978759765625
157,476.54290771484375,0.0,476.54290771484375
158,486.2370910644531,0.0,486.2370910644531
159,362.046630859375,0.0,362.046630859375
160,302.6543884277344,0.0,302.6543884277344
161,286.516357421875,0.0,286.516357421875
162,282.9543151855469,0.0,282.9543151855469
163,284.35205078125,0.0,284.35205078125
164,300.4638671875,0.0,300.4638671875
165,348.5117492675781,0.0,348.5117492675781
166,441.2109069824219,0.0,441.2109069824219
167,445.73736572265625,0.0,445.73736572265625
168,344.2431945800781,0.0,344.2431945800781
169,291.67620849609375,0.0,291.67620849609375
170,274.8359069824219,0.0,274.8359069824219
171,276.4784240722656,0.0,276.4784240722656
172,293.9576416015625,0.0,293.9576416015625
173,341.49798583984375,0.0,341.49798583984375
174,405.6509704589844,0.0,405.6509704589844
175,392.650390625,0.0,392.650390625
176,331.8872375488281,0.0,331.8872375488281
177,293.77667236328125,0.0,293.77667236328125
178,277.9186706542969,0.0,277.9186706542969
179,275.03045654296875,0.0,275.03045654296875
180,276.7178955078125,0.0,276.7178955078125
181,284.375244140625,0.0,284.375244140625
182,309.3882141113281,0.0,309.3882141113281
183,365.5423278808594,0.0,365.5423278808594
184,414.9259033203125,0.0,414.9259033203125
185,362.1766357421875,0.0,362.1766357421875
186,299.55670166015625,0.0,299.55670166015625
187,272.890869140625,0.0,272.890869140625
188,262.5040588378906,0.0,262.5040588378906
189,263.7779541015625,0.0,263.7779541015625
190,272.02545166015625,0.0,272.02545166015625
191,297.38519287109375,0.0,297.38519287109375
192,347.2026062011719,0.0,347.2026062011719
193,395.58245849609375,0.0,395.58245849609375
194,358.517822265625,0.0,358.517822265625
195,298.11956787109375,0.0,298.11956787109375
196,267.1942138671875,0.0,267.1942138671875
197,257.52740478515625,0.0,257.52740478515625
198,254.93783569335938,0.0,254.93783569335938
199,253.44317626953125,0.0,253.44317626953125
200,263.08087158203125,0.0,263.08087158203125
201,294.7479248046875,0.0,294.7479248046875
202,359.9548034667969,0.0,359.9548034667969
203,393.278076171875,0.0,393.278076171875
204,334.951904296875,0.0,334.951904296875
205,277.92034912109375,0.0,277.92034912109375
206,255.79600524902344,0.0,255.79600524902344
207,254.8140869140625,0.0,254.8140869140625
208,260.0874328613281,0.0,260.0874328613281
209,282.8380126953125,0.0,282.8380126953125
210,330.18304443359375,0.0,330.18304443359375
211,350.1236572265625,0.0,350.1236572265625
212,317.49053955078125,0.0,317.49053955078125
213,271.6175537109375,0.0,271.6175537109375
214,248.47238159179688,0.0,248.47238159179688
215,242.94021606445312,0.0,242.94021606445312
216,241.52981567382812,0.0,241.52981567382812
217,240.43795776367188,0.0,240.43795776367188
218,254.58628845214844,0.0,254.58628845214844
219,280.590087890625,0.0,280.590087890625
220,324.74298095703125,0.0,324.74298095703125
221,338.5836486816406,0.0,338.5836486816406
222,305.7538146972656,0.0,305.7538146972656
223,269.59326171875,0.0,269.59326171875
224,253.20492553710938,0.0,253.20492553710938
225,246.8403778076172,0.0,246.8403778076172
226,256.7872314453125,0.0,256.7872314453125
227,278.9922790527344,0.0,278.9922790527344
228,303.0845947265625,0.0,303.0845947265625
229,303.88092041015625,0.0,303.88092041015625
230,284.7089538574219,0.0,284.7089538574219
231,261.49346923828125,0.0,261.49346923828125
232,245.65817260742188,0.0,245.65817260742188
233,239.31492614746094,0.0,239.31492614746094
234,236.40823364257812,0.0,236.40823364257812
235,238.47067260742188,0.0,238.47067260742188
236,248.56903076171875,0.0,248.56903076171875
237,268.9461669921875,0.0,268.9461669921875
238,292.0379638671875,0.0,292.0379638671875
239,297.63861083984375,0.0,297.63861083984375
240,275.9611511230469,0.0,275.9611511230469
241,251.94305419921875,0.0,251.94305419921875
242,240.3731689453125,0.0,240.3731689453125
243,241.03805541992188,0.0,241.03805541992188
244,251.074462890625,0.0,251.074462890625
245,266.02679443359375,0.0,266.02679443359375
246,274.77606201171875,0.0,274.77606201171875
247,268.0234375,0.0,268.0234375
248,256.2390441894531,0.0,256.2390441894531
249,241.82630920410156,0.0,241.82630920410156
250,233.54983520507812,0.0,233.54983520507812
251,228.5572509765625,0.0,228.5572509765625
252,231.9184112548828,0.0,231.9184112548828
253,240.88619995117188,0.0,240.88619995117188
254,255.25686645507812,0.0,255.25686645507812
255,268.66876220703125,0.0,268.66876220703125
256,268.02362060546875,0.0,268.02362060546875
257,253.85256958007812,0.0,253.85256958007812
258,238.20504760742188,0.0,238.20504760742188
259,226.54220581054688,0.0,226.54220581054688
260,221.12844848632812,0.0,221.12844848632812
261,225.87527465820312,0.0,225.87527465820312
262,242.23324584960938,0.0,242.23324584960938
263,257.61956787109375,0.0,257.61956787109375
264,268.4171142578125,0.0,268.4171142578125
265,253.48826599121094,0.0,253.48826599121094
266,231.81874084472656,0.0,231.81874084472656
267,218.69674682617188,0.0,218.69674682617188
268,213.79705810546875,0.0,213.79705810546875
269,215.863037109375,0.0,215.863037109375
270,228.28765869140625,0.0,228.28765869140625
271,248.98171997070312,0.0,248.98171997070312
272,261.31561279296875,0.0,261.31561279296875
273,248.07044982910156,0.0,248.07044982910156
274,229.6177978515625,0.0,229.6177978515625
275,215.80789184570312,0.0,215.80789184570312
276,215.6330108642578,0.0,215.6330108642578
277,224.1713104248047,0.0,224.1713104248047
278,237.4234619140625,0.0,237.4234619140625
279,246.81863403320312,0.0,246.81863403320312
280,238.48931884765625,0.0,238.48931884765625
281,223.52789306640625,0.0,223.52789306640625
282,214.0556182861328,0.0,214.0556182861328
283,209.83447265625,0.0,209.83447265625
284,211.3388671875,0.0,211.3388671875
285,217.9100799560547,0.0,217.9100799560547
286,231.12680053710938,0.0,231.12680053710938
287,240.27993774414062,0.0,240.27993774414062
288,229.54754638671875,0.0,229.54754638671875
289,213.1653289794922,0.0,213.1653289794922
290,203.76025390625,0.0,203.76025390625
291,205.24794006347656,0.0,205.24794006347656
292,211.4407958984375,0.0,211.4407958984375
293,223.5781707763672,0.0,223.5781707763672
294,234.05572509765625,0.0,234.05572509765625
295,227.96469116210938,0.0,227.96469116210938
296,214.61767578125,0.0,214.61767578125
297,205.33380126953125,0.0,205.33380126953125
298,202.72967529296875,0.0,202.72967529296875
299,206.32080078125,0.0,206.32080078125
300,212.33685302734375,0.0,212.33685302734375
301,217.36622619628906,0.0,217.36622619628906
302,219.35186767578125,0.0,219.35186767578125
303,218.37252807617188,0.0,218.37252807617188
304,209.90126037597656,0.0,209.90126037597656
305,200.9193115234375,0.0,200.9193115234375
306,198.15274047851562,0.0,198.15274047851562
307,201.05715942382812,0.0,201.05715942382812
308,210.19686889648438,0.0,210.19686889648438
309,215.11802673339844,0.0,215.11802673339844
310,214.42471313476562,0.0,214.42471313476562
311,208.92311096191406,0.0,208.92311096191406
312,202.30728149414062,0.0,202.30728149414062
313,199.30555725097656,0.0,199.30555725097656
314,196.7176513671875,0.0,196.7176513671875
315,198.72091674804688,0.0,198.72091674804688
316,199.46856689453125,0.0,199.46856689453125
317,199.73580932617188,0.0,199.73580932617188
318,199.63385009765625,0.0,199.63385009765625
319,199.5707244873047,0.0,199.5707244873047
320,194.80517578125,0.0,194.80517578125
321,194.07205200195312,0.0,194.07205200195312
322,193.4361572265625,0.0,193.4361572265625
323,194.4323272705078,0.0,194.4323272705078
324,199.2184600830078,0.0,199.2184600830078
325,200.70562744140625,0.0,200.70562744140625
326,198.5811309814453,0.0,198.5811309814453
327,195.444091796875,0.0,195.444091796875
328,191.51461791992188,0.0,191.51461791992188
329,187.78907775878906,0.0,187.78907775878906
330,189.13665771484375,0.0,189.13665771484375
331,190.11907958984375,0.0,190.11907958984375
332,195.3803253173828,0.0,195.3803253173828
333,197.3772735595703,0.0,197.3772735595703
334,198.1905517578125,0.0,198.1905517578125
335,193.8500518798828,0.0,193.8500518798828
336,185.2913055419922,0.0,185.2913055419922
337,178.90225219726562,0.0,178.90225219726562
338,176.74124145507812,0.0,176.74124145507812
339,181.19027709960938,0.0,181.19027709960938
340,188.11508178710938,0.0,188.11508178710938
341,191.10885620117188,0.0,191.10885620117188
342,189.96688842773438,0.0,189.96688842773438
343,185.86212158203125,0.0,185.86212158203125
344,181.53875732421875,0.0,181.53875732421875
345,178.06594848632812,0.0,178.06594848632812
346,180.55557250976562,0.0,180.55557250976562
347,182.77113342285156,0.0,182.77113342285156
348,185.8115234375,0.0,185.8115234375
349,186.28384399414062,0.0,186.28384399414062
350,182.88665771484375,0.0,182.88665771484375
351,176.369384765625,0.0,176.369384765625
352,173.014404296875,0.0,173.014404296875
353,172.56698608398438,0.0,172.56698608398438
354,178.6402587890625,0.0,178.6402587890625
355,184.09295654296875,0.0,184.09295654296875
356,185.52789306640625,0.0,185.52789306640625
357,181.24118041992188,0.0,181.24118041992188
358,174.90499877929688,0.0,174.90499877929688
359,167.64517211914062,0.0,167.64517211914062
360,164.87246704101562,0.0,164.87246704101562
361,165.83154296875,0.0,165.83154296875
362,172.7547607421875,0.0,172.7547607421875
363,179.9913330078125,0.0,179.9913330078125
364,186.17990112304688,0.0,186.17990112304688
365,179.0072479248047,0.0,179.0072479248047
366,170.1802978515625,0.0,170.1802978515625
367,163.3143768310547,0.0,163.3143768310547
368,161.34368896484375,0.0,161.34368896484375
369,163.70196533203125,0.0,163.70196533203125
370,169.30996704101562,0.0,169.30996704101562
371,176.69570922851562,0.0,176.69570922851562
372,178.476806640625,0.0,178.476806640625
373,172.08261108398438,0.0,172.08261108398438
374,162.46527099609375,0.0,162.46527099609375
375,157.33587646484375,0.0,157.33587646484375
376,157.24917602539062,0.0,157.24917602539062
377,164.2509765625,0.0,164.2509765625
378,174.54864501953125,0.0,174.54864501953125
379,175.36407470703125,0.0,175.36407470703125
380,169.43399047851562,0.0,169.43399047851562
381,161.30178833007812,0.0,161.30178833007812
382,156.418212890625,0.0,156.418212890625
383,157.74725341796875,0.0,157.74725341796875
384,162.33895874023438,0.0,162.33895874023438
385,166.17098999023438,0.0,166.17098999023438
386,164.17181396484375,0.0,164.17181396484375
387,158.63497924804688,0.0,158.63497924804688
388,154.16635131835938,0.0,154.16635131835938
389,153.124755859375,0.0,153.124755859375
390,157.684814453125,0.0,157.684814453125
391,160.38577270507812,0.0,160.38577270507812
392,163.45928955078125,0.0,163.45928955078125
393,161.99105834960938,0.0,161.99105834960938
394,158.9326171875,0.0,158.9326171875
395,155.07516479492188,0.0,155.07516479492188
396,154.64151000976562,0.0,154.64151000976562
397,154.86395263671875,0.0,154.86395263671875
398,159.35513305664062,0.0,159.35513305664062
399,161.10858154296875,0.0,161.10858154296875
400,156.1619873046875,0.0,156.1619873046875
401,149.33627319335938,0.0,149.33627319335938
402,145.9833984375,0.0,145.9833984375
403,144.24728393554688,0.0,144.24728393554688
404,147.41790771484375,0.0,147.41790771484375
405,150.67510986328125,0.0,150.67510986328125
406,153.6705780029297,0.0,153.6705780029297
407,151.90225219726562,0.0,151.90225219726562
408,148.78965759277344,0.0,148.78965759277344
409,145.09967041015625,0.0,145.09967041015625
410,148.63580322265625,0.0,148.63580322265625
411,152.86888122558594,0.0,152.86888122558594
412,155.30128479003906,0.0,155.30128479003906
413,148.9802703857422,0.0,148.9802703857422
414,142.17359924316406,0.0,142.17359924316406
415,138.427490234375,0.0,138.427490234375
416,141.65147399902344,0.0,141.65147399902344
417,147.80108642578125,0.0,147.80108642578125
418,151.59378051757812,0.0,151.59378051757812
419,149.023681640625,0.0,149.023681640625
420,142.8050079345703,0.0,142.8050079345703
421,139.54873657226562,0.0,139.54873657226562
422,141.46804809570312,0.0,141.46804809570312
423,145.870361328125,0.0,145.870361328125
424,149.49649047851562,0.0,149.49649047851562
425,150.35499572753906,0.0,150.35499572753906
426,145.91729736328125,0.0,145.91729736328125
427,138.7470703125,0.0,138.7470703125
428,131.88265991210938,0.0,131.88265991210938
429,132.39797973632812,0.0,132.39797973632812
430,139.21542358398438,0.0,139.21542358398438
431,145.47267150878906,0.0,145.47267150878906
432,144.845458984375,0.0,144.845458984375
433,140.69488525390625,0.0,140.69488525390625
434,138.4783935546875,0.0,138.4783935546875
435,135.95101928710938,0.0,135.95101928710938
436,135.84938049316406,0.0,135.84938049316406
437,135.03219604492188,0.0,135.03219604492188
438,135.30282592773438,0.0,135.30282592773438
439,135.85366821289062,0.0,135.85366821289062
440,136.9139404296875,0.0,136.9139404296875
441,136.93051147460938,0.0,136.93051147460938
442,138.08775329589844,0.0,138.08775329589844
443,137.1112060546875,0.0,137.1112060546875
444,131.56924438476562,0.0,131.56924438476562
445,130.44912719726562,0.0,130.44912719726562
446,130.9042205810547,0.0,130.9042205810547
447,133.81951904296875,0.0,133.81951904296875
448,138.69244384765625,0.0,138.69244384765625
449,136.90673828125,0.0,136.90673828125
450,135.92437744140625,0.0,135.92437744140625
451,129.81024169921875,0.0,129.81024169921875
452,127.93836975097656,0.0,127.93836975097656
453,129.661376953125,0.0,129.661376953125
454,132.87103271484375,0.0,132.87103271484375
455,133.49862670898438,0.0,133.49862670898438
456,131.06504821777344,0.0,131.06504821777344
457,129.29583740234375,0.0,129.29583740234375
458,127.67008209228516,0.0,127.67008209228516
459,128.617919921875,0.0,128.617919921875
460,128.35189819335938,0.0,128.35189819335938
461,126.81330108642578,0.0,126.81330108642578
462,125.69580078125,0.0,125.69580078125
463,124.91851806640625,0.0,124.91851806640625
464,127.09091186523438,0.0,127.09091186523438
465,127.55879211425781,0.0,127.55879211425781
466,127.86001586914062,0.0,127.86001586914062
467,128.75497436523438,0.0,128.75497436523438
468,127.51617431640625,0.0,127.51617431640625
469,124.5511474609375,0.0,124.5511474609375
470,124.1402816772461,0.0,124.1402816772461
471,124.26258850097656,0.0,124.26258850097656
472,125.74247741699219,0.0,125.74247741699219
473,123.94566345214844,0.0,123.94566345214844
474,119.84922790527344,0.0,119.84922790527344
475,116.67854309082031,0.0,116.67854309082031
476,120.58721923828125,0.0,120.58721923828125
477,127.46580505371094,0.0,127.46580505371094
478,132.6221160888672,0.0,132.6221160888672
479,126.24092102050781,0.0,126.24092102050781
480,115.78988647460938,0.0,115.78988647460938
481,108.24327087402344,0.0,108.24327087402344
482,111.020751953125,0.0,111.020751953125
483,121.5899887084961,0.0,121.5899887084961
484,134.12918090820312,0.0,134.12918090820312
485,128.51368713378906,0.0,128.51368713378906
486,115.64044189453125,0.0,115.64044189453125
487,107.82076263427734,0.0,107.82076263427734
488,108.18495178222656,0.0,108.18495178222656
489,116.9749755859375,0.0,116.9749755859375
490,128.7651824951172,0.0,128.7651824951172
491,128.50814819335938,0.0,128.50814819335938
492,118.6163330078125,0.0,118.6163330078125
493,110.61964416503906,0.0,110.61964416503906
494,112.11326599121094,0.0,112.11326599121094
495,117.6759262084961,0.0,117.6759262084961
496,120.80854797363281,0.0,120.80854797363281
497,119.41299438476562,0.0,119.41299438476562
498,115.86273193359375,0.0,115.86273193359375
499,110.30601501464844,0.0,110.30601501464844
500,112.36244201660156,0.0,112.36244201660156
501,117.54295349121094,0.0,117.54295349121094
502,118.91153717041016,0.0,118.91153717041016
503,114.83909606933594,0.0,114.83909606933594
504,109.085693359375,0.0,109.085693359375
505,108.05516052246094,0.0,108.05516052246094
506,111.08509063720703,0.0,111.08509063720703
507,113.9256820678711,0.0,113.9256820678711
508,116.75498962402344,0.0,116.75498962402344
509,113.85983276367188,0.0,113.85983276367188
510,109.16503143310547,0.0,109.16503143310547
511,105.9435043334961,0.0,105.9435043334961
512,108.30601501464844,0.0,108.30601501464844
513,114.44351959228516,0.0,114.44351959228516
514,116.89022827148438,0.0,116.89022827148438
515,112.49359893798828,0.0,112.49359893798828
516,106.35692596435547,0.0,106.35692596435547
517,104.03309631347656,0.0,104.03309631347656
518,106.12367248535156,0.0,106.12367248535156
519,110.58177185058594,0.0,110.58177185058594
520,111.83041381835938,0.0,111.83041381835938
521,107.60287475585938,0.0,107.60287475585938
522,103.21852111816406,0.0,103.21852111816406
523,103.64257049560547,0.0,103.64257049560547
524,107.10530853271484,0.0,107.10530853271484
525,111.89981079101562,0.0,111.89981079101562
526,111.45307922363281,0.0,111.45307922363281
527,105.82174682617188,0.0,105.82174682617188
528,101.47196960449219,0.0,101.47196960449219
529,101.96277618408203,0.0,101.96277618408203
530,107.41627502441406,0.0,107.41627502441406
531,111.81126403808594,0.0,111.81126403808594
532,108.60298156738281,0.0,108.60298156738281
533,103.23908996582031,0.0,103.23908996582031
534,101.85620880126953,0.0,101.85620880126953
535,104.1614990234375,0.0,104.1614990234375
536,107.17109680175781,0.0,107.17109680175781
537,106.65827941894531,0.0,106.65827941894531
538,104.38969421386719,0.0,104.38969421386719
539,102.33265686035156,0.0,102.33265686035156
540,99.05178833007812,0.0,99.05178833007812
541,99.49032592773438,0.0,99.49032592773438
542,102.41023254394531,0.0,102.41023254394531
543,104.26641845703125,0.0,104.26641845703125
544,103.54789733886719,0.0,103.54789733886719
545,99.86185455322266,0.0,99.86185455322266
546,98.63099670410156,0.0,98.63099670410156
547,101.13664245605469,0.0,101.13664245605469
548,104.30191040039062,0.0,104.30191040039062
549,103.54158782958984,0.0,103.54158782958984
550,100.39717864990234,0.0,100.39717864990234
551,98.90390014648438,0.0,98.90390014648438
552,97.8326416015625,0.0,97.8326416015625
553,99.90116119384766,0.0,99.90116119384766
554,101.94276428222656,0.0,101.94276428222656
555,102.60108184814453,0.0,102.60108184814453
556,99.50393676757812,0.0,99.50393676757812
557,96.25978088378906,0.0,96.25978088378906
558,96.3185806274414,0.0,96.3185806274414
559,99.82962799072266,0.0,99.82962799072266
560,102.36109924316406,0.0,102.36109924316406
561,99.62846374511719,0.0,99.62846374511719
562,95.41290283203125,0.0,95.41290283203125
563,94.20616149902344,0.0,94.20616149902344
564,97.25993347167969,0.0,97.25993347167969
565,100.37406158447266,0.0,100.37406158447266
566,99.13592529296875,0.0,99.13592529296875
567,96.02377319335938,0.0,96.02377319335938
568,94.30030822753906,0.0,94.30030822753906
569,95.1314697265625,0.0,95.1314697265625
570,97.89310455322266,0.0,97.89310455322266
571,100.24097442626953,0.0,100.24097442626953
572,96.95477294921875,0.0,96.95477294921875
573,94.34909057617188,0.0,94.34909057617188
574,93.44308471679688,0.0,93.44308471679688
575,94.22007751464844,0.0,94.22007751464844
576,97.68206787109375,0.0,97.68206787109375
577,97.37857055664062,0.0,97.37857055664062
578,95.80427551269531,0.0,95.80427551269531
579,95.77732849121094,0.0,95.77732849121094
580,98.58668518066406,0.0,98.58668518066406
581,103.57559204101562,0.0,103.57559204101562
582,99.51182556152344,0.0,99.51182556152344
583,110.91127014160156,0.0,110.91127014160156
584,118.98385620117188,0.0,118.98385620117188
585,196.142578125,0.0,196.142578125
586,143.55447387695312,0.0,143.55447387695312
587,756.1129150390625,0.0,756.1129150390625
588,233.8331756591797,0.0,233.8331756591797
589,304.3543395996094,0.0,304.3543395996094
590,251.0275115966797,0.0,251.0275115966797
591,145.78402709960938,0.0,145.78402709960938
592,246.4861602783203,0.0,246.4861602783203
593,146.28489685058594,0.0,146.28489685058594
594,98.42842102050781,0.0,98.42842102050781
595,172.99697875976562,0.0,172.99697875976562
596,194.0069122314453,0.0,194.0069122314453
597,101.65335083007812,0.0,101.65335083007812
598,125.56763458251953,0.0,125.56763458251953
599,256.2420654296875,0.0,256.2420654296875
600,92.5419921875,0.0,92.5419921875
601,88.77384948730469,0.0,88.77384948730469
602,96.95892333984375,0.0,96.95892333984375
603,170.95692443847656,0.0,170.95692443847656
604,294.4995422363281,0.0,294.4995422363281
605,83.09273529052734,0.0,83.09273529052734
606,336.61492919921875,0.0,336.61492919921875
607,340.64849853515625,0.0,340.64849853515625
608,220.73629760742188,0.0,220.73629760742188
609,149.20901489257812,0.0,149.20901489257812
610,124.99089813232422,0.0,124.99089813232422
611,191.77682495117188,0.0,191.77682495117188
612,240.88807678222656,0.0,240.88807678222656
613,94.66656494140625,0.0,94.66656494140625
614,81.35539245605469,0.0,81.35539245605469
615,95.29800415039062,0.0,95.29800415039062
616,217.39918518066406,0.0,217.39918518066406
617,263.30560302734375,0.0,263.30560302734375
618,120.65119171142578,0.0,120.65119171142578
619,92.35083770751953,0.0,92.35083770751953
620,82.02885437011719,0.0,82.02885437011719
621,83.89512634277344,0.0,83.89512634277344
622,86.89928436279297,0.0,86.89928436279297
623,120.64909362792969,0.0,120.64909362792969
624,370.72216796875,0.0,370.72216796875
625,99.37122344970703,0.0,99.37122344970703
626,82.79823303222656,0.0,82.79823303222656
627,160.90480041503906,0.0,160.90480041503906
628,327.4119567871094,0.0,327.4119567871094
629,117.59371185302734,0.0,117.59371185302734
630,548.0294189453125,0.0,548.0294189453125
631,162.62181091308594,0.0,162.62181091308594
632,947.6168212890625,0.0,947.6168212890625
633,180.61314392089844,0.0,180.61314392089844
634,188.01356506347656,0.0,188.01356506347656
635,858.6624145507812,0.0,858.6624145507812
636,157.8505401611328,0.0,157.8505401611328
637,1445.4169921875,0.0,1445.4169921875
638,257.20343017578125,0.0,257.20343017578125
639,2211.77978515625,0.0,2211.77978515625
640,1177.8309326171875,0.0,1177.8309326171875
